country,year,continent,biofuel_consumption,source
Belgium,1967,Europe,-0.398986142,hydro
Belgium,1968,Europe,-0.373966441,hydro
Belgium,1969,Europe,-0.432322562,hydro
Belgium,1970,Europe,-0.36672528,hydro
Belgium,1971,Europe,-0.96233467,hydro
Belgium,1972,Europe,-0.673344553,hydro
Belgium,1973,Europe,-0.723606388,hydro
Belgium,1974,Europe,-0.390084006,hydro
Belgium,1975,Europe,-0.657780037,hydro
Belgium,1976,Europe,-1.161552088,hydro
Belgium,1977,Europe,-0.458865885,hydro
Belgium,1978,Europe,-0.463624022,hydro
Belgium,1979,Europe,-0.415515444,hydro
Belgium,1980,Europe,-0.245900538,hydro
Belgium,1981,Europe,0.065787741,hydro
Belgium,1982,Europe,-0.06720875,hydro
Belgium,1983,Europe,-0.058688996,hydro
Belgium,1984,Europe,-0.015113638,hydro
Belgium,1985,Europe,-0.214431611,hydro
Belgium,1986,Europe,-0.037701867,hydro
Belgium,1987,Europe,0.183986836,hydro
Belgium,1988,Europe,0.006975614,hydro
Belgium,1989,Europe,-0.15431736,hydro
Belgium,1990,Europe,-0.289016295,hydro
Belgium,1991,Europe,-0.436955775,hydro
Belgium,1992,Europe,-0.043951888,hydro
Belgium,1993,Europe,-0.334075112,hydro
Belgium,1994,Europe,-0.029428811,hydro
Belgium,1995,Europe,-0.05234648,hydro
Belgium,1996,Europe,-0.394525168,hydro
Belgium,1997,Europe,-0.15431736,hydro
Belgium,1998,Europe,0.087094707,hydro
Belgium,1999,Europe,-0.043951888,hydro
Belgium,2000,Europe,0.253090628,hydro
Belgium,2001,Europe,0.204572166,hydro
Belgium,2002,Europe,-0.003004509,hydro
Belgium,2003,Europe,-0.381260419,hydro
Belgium,2004,Europe,-0.141563564,hydro
Belgium,2005,Europe,-0.242071561,hydro
Belgium,2006,Europe,-0.030459207,hydro
Belgium,2007,Europe,0.042101176,hydro
Belgium,2008,Europe,0.088010877,hydro
Belgium,2009,Europe,-0.139262067,hydro
Belgium,2010,Europe,-0.194799078,hydro
Belgium,2011,Europe,-0.657780037,hydro
Belgium,2012,Europe,-0.072570693,hydro
Belgium,2013,Europe,-0.017146159,hydro
Belgium,2014,Europe,-0.273121921,hydro
Belgium,2015,Europe,-0.204567166,hydro
Belgium,2016,Europe,-0.061875404,hydro
Belgium,2017,Europe,-0.378336441,hydro
Belgium,2018,Europe,-0.236988958,hydro
Belgium,2019,Europe,-0.295714244,hydro
Hungary,1965,Europe,-1.523260216,hydro
Hungary,1966,Europe,-1.244794799,hydro
Hungary,1967,Europe,-1.435484605,hydro
Hungary,1968,Europe,-1.358679194,hydro
Hungary,1969,Europe,-1.294627173,hydro
Hungary,1970,Europe,-1.370421012,hydro
Hungary,1971,Europe,-1.283737773,hydro
Hungary,1972,Europe,-1.152013065,hydro
Hungary,1973,Europe,-1.234432012,hydro
Hungary,1974,Europe,-1.448169765,hydro
Hungary,1975,Europe,-0.770028225,hydro
Hungary,1976,Europe,-0.759286983,hydro
Hungary,1977,Europe,-0.858021824,hydro
Hungary,1978,Europe,-0.933945667,hydro
Hungary,1979,Europe,-0.877070019,hydro
Hungary,1980,Europe,-1.136314156,hydro
Hungary,1981,Europe,-0.740238788,hydro
Hungary,1982,Europe,-0.794073099,hydro
Hungary,1983,Europe,-0.818710404,hydro
Hungary,1984,Europe,-0.667479434,hydro
Hungary,1985,Europe,-0.818710404,hydro
Hungary,1986,Europe,-0.825536369,hydro
Hungary,1987,Europe,-0.736054682,hydro
Hungary,1988,Europe,-0.736054682,hydro
Hungary,1989,Europe,-0.800732391,hydro
Hungary,1990,Europe,-0.685179011,hydro
Hungary,1991,Europe,-0.599656837,hydro
Hungary,1992,Europe,-0.800732391,hydro
Hungary,1993,Europe,-0.752897185,hydro
Hungary,1994,Europe,-0.783071888,hydro
Hungary,1995,Europe,-0.770028225,hydro
Hungary,1996,Europe,-0.536143432,hydro
Hungary,1997,Europe,-0.494296322,hydro
Hungary,1998,Europe,-0.818710404,hydro
Hungary,1999,Europe,-0.667479434,hydro
Hungary,2000,Europe,-0.685179011,hydro
Hungary,2001,Europe,-0.648173815,hydro
Hungary,2002,Europe,-0.612489278,hydro
Hungary,2003,Europe,-0.742337425,hydro
Hungary,2004,Europe,-0.570929548,hydro
Hungary,2005,Europe,-0.592397277,hydro
Hungary,2006,Europe,-0.679244275,hydro
Hungary,2007,Europe,-0.56563386,hydro
Hungary,2008,Europe,-0.558616288,hydro
Hungary,2009,Europe,-0.497580397,hydro
Hungary,2010,Europe,-0.693147181,hydro
Hungary,2011,Europe,-0.536143432,hydro
Hungary,2012,Europe,-0.581605806,hydro
Hungary,2013,Europe,-0.588787165,hydro
Hungary,2014,Europe,-0.253602759,hydro
Hungary,2015,Europe,-0.507497834,hydro
Hungary,2016,Europe,-0.414001439,hydro
Hungary,2017,Europe,-0.579818495,hydro
Hungary,2018,Europe,-0.576253429,hydro
Hungary,2019,Europe,-0.588787165,hydro
Luxembourg,1965,Europe,-1.386294361,hydro
Luxembourg,1966,Europe,-1.48722028,hydro
Luxembourg,1967,Europe,-1.370421012,hydro
Luxembourg,1968,Europe,-1.350927217,hydro
Luxembourg,1969,Europe,-1.482805262,hydro
Luxembourg,1970,Europe,-1.390302383,hydro
Luxembourg,1971,Europe,-1.931021537,hydro
Luxembourg,1972,Europe,-1.771956842,hydro
Luxembourg,1973,Europe,-1.890475442,hydro
Luxembourg,1974,Europe,-1.523260216,hydro
Luxembourg,1975,Europe,-1.660731207,hydro
Luxembourg,1976,Europe,-2.095570924,hydro
Luxembourg,1977,Europe,-1.47840965,hydro
Luxembourg,1978,Europe,-1.523260216,hydro
Luxembourg,1979,Europe,-1.439695138,hydro
Luxembourg,1980,Europe,-1.386294361,hydro
Luxembourg,1981,Europe,-1.32425897,hydro
Luxembourg,1982,Europe,-1.439695138,hydro
Luxembourg,1983,Europe,-1.452434164,hydro
Luxembourg,1984,Europe,-1.390302383,hydro
Luxembourg,1985,Europe,-1.5945493,hydro
Luxembourg,1986,Europe,-1.390302383,hydro
Luxembourg,1987,Europe,-1.244794799,hydro
Luxembourg,1988,Europe,-1.328025453,hydro
Luxembourg,1989,Europe,-1.5847453,hydro
Luxembourg,1990,Europe,-1.589635285,hydro
Luxembourg,1991,Europe,-1.414693836,hydro
Luxembourg,1992,Europe,-1.589635285,hydro
Luxembourg,1993,Europe,-1.62964062,hydro
Luxembourg,1994,Europe,-1.390302383,hydro
Luxembourg,1995,Europe,-1.370421012,hydro
Luxembourg,1996,Europe,-1.731605546,hydro
Luxembourg,1997,Europe,-1.422958345,hydro
Luxembourg,1998,Europe,-1.111697528,hydro
Luxembourg,1999,Europe,-1.402423743,hydro
Luxembourg,2000,Europe,-1.041287222,hydro
Luxembourg,2001,Europe,-1.090644119,hydro
Luxembourg,2002,Europe,-1.262308381,hydro
Luxembourg,2003,Europe,-1.48722028,hydro
Luxembourg,2004,Europe,-1.231001477,hydro
Luxembourg,2005,Europe,-1.347073648,hydro
Luxembourg,2006,Europe,-1.177655496,hydro
Luxembourg,2007,Europe,-1.139434283,hydro
Luxembourg,2008,Europe,-1.02443289,hydro
Luxembourg,2009,Europe,-1.244794799,hydro
Luxembourg,2010,Europe,-1.234432012,hydro
Luxembourg,2011,Europe,-1.754463684,hydro
Luxembourg,2012,Europe,-1.335601247,hydro
Luxembourg,2013,Europe,-1.15518264,hydro
Luxembourg,2014,Europe,-1.258781041,hydro
Luxembourg,2015,Europe,-1.343234872,hydro
Luxembourg,2016,Europe,-1.203972804,hydro
Luxembourg,2017,Europe,-1.496109227,hydro
Luxembourg,2018,Europe,-1.422958345,hydro
Luxembourg,2019,Europe,-1.298283484,hydro
Netherlands,1965,Europe,-4.605170186,hydro
Netherlands,1966,Europe,-4.605170186,hydro
Netherlands,1967,Europe,-4.605170186,hydro
Netherlands,1968,Europe,-4.605170186,hydro
Netherlands,1969,Europe,-4.605170186,hydro
Netherlands,1970,Europe,-4.605170186,hydro
Netherlands,1971,Europe,-4.605170186,hydro
Netherlands,1972,Europe,-4.605170186,hydro
Netherlands,1973,Europe,-4.605170186,hydro
Netherlands,1974,Europe,-4.605170186,hydro
Netherlands,1975,Europe,-4.605170186,hydro
Netherlands,1976,Europe,-4.605170186,hydro
Netherlands,1977,Europe,-4.605170186,hydro
Netherlands,1978,Europe,-4.605170186,hydro
Netherlands,1979,Europe,-4.605170186,hydro
Netherlands,1980,Europe,-4.605170186,hydro
Netherlands,1981,Europe,-4.605170186,hydro
Netherlands,1982,Europe,-4.605170186,hydro
Netherlands,1983,Europe,-4.605170186,hydro
Netherlands,1984,Europe,-4.605170186,hydro
Netherlands,1985,Europe,-4.017383521,hydro
Netherlands,1986,Europe,-4.017383521,hydro
Netherlands,1987,Europe,-4.342805922,hydro
Netherlands,1988,Europe,-4.135166557,hydro
Netherlands,1989,Europe,-2.18036746,hydro
Netherlands,1990,Europe,-1.402423743,hydro
Netherlands,1991,Europe,-1.207311706,hydro
Netherlands,1992,Europe,-1.070024832,hydro
Netherlands,1993,Europe,-1.32425897,hydro
Netherlands,1994,Europe,-1.244794799,hydro
Netherlands,1995,Europe,-1.370421012,hydro
Netherlands,1996,Europe,-1.461017907,hydro
Netherlands,1997,Europe,-1.32425897,hydro
Netherlands,1998,Europe,-1.133203733,hydro
Netherlands,1999,Europe,-1.343234872,hydro
Netherlands,2000,Europe,-0.901402119,hydro
Netherlands,2001,Europe,-1.096614286,hydro
Netherlands,2002,Europe,-1.167962367,hydro
Netherlands,2003,Europe,-1.57987911,hydro
Netherlands,2004,Europe,-1.313043899,hydro
Netherlands,2005,Europe,-1.398366942,hydro
Netherlands,2006,Europe,-1.234432012,hydro
Netherlands,2007,Europe,-1.224175512,hydro
Netherlands,2008,Europe,-1.294627173,hydro
Netherlands,2009,Europe,-1.328025453,hydro
Netherlands,2010,Europe,-1.265848208,hydro
Netherlands,2011,Europe,-1.845160246,hydro
Netherlands,2012,Europe,-1.276543497,hydro
Netherlands,2013,Europe,-1.194022473,hydro
Netherlands,2014,Europe,-1.220779923,hydro
Netherlands,2015,Europe,-1.406497068,hydro
Netherlands,2016,Europe,-1.339410775,hydro
Netherlands,2017,Europe,-1.820158944,hydro
Netherlands,2018,Europe,-1.660731207,hydro
Netherlands,2019,Europe,-1.63989712,hydro
Denmark,1965,Europe,-2.538307427,hydro
Denmark,1966,Europe,-2.501036032,hydro
Denmark,1967,Europe,-2.538307427,hydro
Denmark,1968,Europe,-2.688247574,hydro
Denmark,1969,Europe,-2.645075402,hydro
Denmark,1970,Europe,-2.563949857,hydro
Denmark,1971,Europe,-2.563949857,hydro
Denmark,1972,Europe,-2.563949857,hydro
Denmark,1973,Europe,-2.563949857,hydro
Denmark,1974,Europe,-2.563949857,hydro
Denmark,1975,Europe,-2.688247574,hydro
Denmark,1976,Europe,-2.764620553,hydro
Denmark,1977,Europe,-2.501036032,hydro
Denmark,1978,Europe,-2.465104022,hydro
Denmark,1979,Europe,-2.396895772,hydro
Denmark,1980,Europe,-2.253794929,hydro
Denmark,1981,Europe,-2.216407397,hydro
Denmark,1982,Europe,-2.364460497,hydro
Denmark,1983,Europe,-2.273026291,hydro
Denmark,1984,Europe,-2.364460497,hydro
Denmark,1985,Europe,-2.375155786,hydro
Denmark,1986,Europe,-2.419118909,hydro
Denmark,1987,Europe,-2.385966702,hydro
Denmark,1988,Europe,-2.292634762,hydro
Denmark,1989,Europe,-2.603690186,hydro
Denmark,1990,Europe,-2.430418465,hydro
Denmark,1991,Europe,-2.513306124,hydro
Denmark,1992,Europe,-2.44184716,hydro
Denmark,1993,Europe,-2.453407983,hydro
Denmark,1994,Europe,-2.292634762,hydro
Denmark,1995,Europe,-2.364460497,hydro
Denmark,1996,Europe,-2.748872196,hydro
Denmark,1997,Europe,-2.764620553,hydro
Denmark,1998,Europe,-2.453407983,hydro
Denmark,1999,Europe,-2.353878387,hydro
Denmark,2000,Europe,-2.364460497,hydro
Denmark,2001,Europe,-2.453407983,hydro
Denmark,2002,Europe,-2.3330443,hydro
Denmark,2003,Europe,-2.688247574,hydro
Denmark,2004,Europe,-2.501036032,hydro
Denmark,2005,Europe,-2.645075402,hydro
Denmark,2006,Europe,-2.617295838,hydro
Denmark,2007,Europe,-2.465104022,hydro
Denmark,2008,Europe,-2.551046452,hydro
Denmark,2009,Europe,-2.813410717,hydro
Denmark,2010,Europe,-2.748872196,hydro
Denmark,2011,Europe,-2.918771232,hydro
Denmark,2012,Europe,-2.900422094,hydro
Denmark,2013,Europe,-3.123565645,hydro
Denmark,2014,Europe,-3.036554268,hydro
Denmark,2015,Europe,-2.882403588,hydro
Denmark,2016,Europe,-2.847312268,hydro
Denmark,2017,Europe,-2.900422094,hydro
Denmark,2018,Europe,-3.057607677,hydro
Denmark,2019,Europe,-2.95651156,hydro
Estonia,1985,Europe,-4.605170186,hydro
Estonia,1986,Europe,-4.605170186,hydro
Estonia,1987,Europe,-4.605170186,hydro
Estonia,1988,Europe,-4.605170186,hydro
Estonia,1989,Europe,-4.605170186,hydro
Estonia,1990,Europe,-4.605170186,hydro
Estonia,1991,Europe,-4.605170186,hydro
Estonia,1992,Europe,-4.605170186,hydro
Estonia,1993,Europe,-4.605170186,hydro
Estonia,1994,Europe,-4.605170186,hydro
Estonia,1995,Europe,-4.605170186,hydro
Estonia,1996,Europe,-4.605170186,hydro
Estonia,1997,Europe,-4.605170186,hydro
Estonia,1998,Europe,-4.605170186,hydro
Estonia,1999,Europe,-3.863232841,hydro
Estonia,2000,Europe,-3.729701449,hydro
Estonia,2001,Europe,-3.540459449,hydro
Estonia,2002,Europe,-3.649658741,hydro
Estonia,2003,Europe,-3.101092789,hydro
Estonia,2004,Europe,-2.659260037,hydro
Estonia,2005,Europe,-2.673648774,hydro
Estonia,2006,Europe,-3.057607677,hydro
Estonia,2007,Europe,-2.688247574,hydro
Estonia,2008,Europe,-2.47693848,hydro
Estonia,2009,Europe,-2.364460497,hydro
Estonia,2010,Europe,-2.525728644,hydro
Estonia,2011,Europe,-2.430418465,hydro
Estonia,2012,Europe,-2.137070655,hydro
Estonia,2013,Europe,-2.563949857,hydro
Estonia,2014,Europe,-2.551046452,hydro
Estonia,2015,Europe,-2.551046452,hydro
Estonia,2016,Europe,-2.3227878,hydro
Estonia,2017,Europe,-2.590267165,hydro
Estonia,2018,Europe,-3.057607677,hydro
Estonia,2019,Europe,-2.995732274,hydro
Cyprus,1965,Europe,-4.605170186,hydro
Cyprus,1966,Europe,-4.605170186,hydro
Cyprus,1967,Europe,-4.605170186,hydro
Cyprus,1968,Europe,-4.605170186,hydro
Cyprus,1969,Europe,-4.605170186,hydro
Cyprus,1970,Europe,-4.605170186,hydro
Cyprus,1971,Europe,-4.605170186,hydro
Cyprus,1972,Europe,-4.605170186,hydro
Cyprus,1973,Europe,-4.605170186,hydro
Cyprus,1974,Europe,-4.605170186,hydro
Cyprus,1975,Europe,-4.605170186,hydro
Cyprus,1976,Europe,-4.605170186,hydro
Cyprus,1977,Europe,-4.605170186,hydro
Cyprus,1978,Europe,-4.605170186,hydro
Cyprus,1979,Europe,-4.605170186,hydro
Cyprus,1980,Europe,-4.605170186,hydro
Cyprus,1981,Europe,-4.605170186,hydro
Cyprus,1982,Europe,-4.605170186,hydro
Cyprus,1983,Europe,-4.605170186,hydro
Cyprus,1984,Europe,-4.605170186,hydro
Cyprus,1985,Europe,-4.605170186,hydro
Cyprus,1986,Europe,-4.605170186,hydro
Cyprus,1987,Europe,-4.605170186,hydro
Cyprus,1988,Europe,-4.605170186,hydro
Cyprus,1989,Europe,-4.605170186,hydro
Cyprus,1990,Europe,-4.605170186,hydro
Cyprus,1991,Europe,-4.605170186,hydro
Cyprus,1992,Europe,-4.605170186,hydro
Cyprus,1993,Europe,-4.605170186,hydro
Cyprus,1994,Europe,-4.605170186,hydro
Cyprus,1995,Europe,-4.605170186,hydro
Cyprus,1996,Europe,-4.605170186,hydro
Cyprus,1997,Europe,-4.605170186,hydro
Cyprus,1998,Europe,-4.605170186,hydro
Cyprus,1999,Europe,-4.605170186,hydro
Cyprus,2000,Europe,-4.605170186,hydro
Cyprus,2001,Europe,-4.605170186,hydro
Cyprus,2002,Europe,-4.605170186,hydro
Cyprus,2003,Europe,-4.605170186,hydro
Cyprus,2004,Europe,-4.605170186,hydro
Cyprus,2005,Europe,-4.605170186,hydro
Cyprus,2006,Europe,-4.605170186,hydro
Cyprus,2007,Europe,-4.605170186,hydro
Cyprus,2008,Europe,-4.605170186,hydro
Cyprus,2009,Europe,-4.605170186,hydro
Cyprus,2010,Europe,-4.605170186,hydro
Cyprus,2011,Europe,-4.605170186,hydro
Cyprus,2012,Europe,-4.605170186,hydro
Cyprus,2013,Europe,-4.605170186,hydro
Cyprus,2014,Europe,-4.605170186,hydro
Cyprus,2015,Europe,-4.605170186,hydro
Cyprus,2016,Europe,-4.605170186,hydro
Cyprus,2017,Europe,-4.605170186,hydro
Cyprus,2018,Europe,-4.605170186,hydro
Cyprus,2019,Europe,-4.605170186,hydro
Canada,1965,North America,5.793111165,hydro
Canada,1966,North America,5.896876357,hydro
Canada,1967,North America,5.918950304,hydro
Canada,1968,North America,5.935803835,hydro
Canada,1969,North America,6.036555019,hydro
Canada,1970,North America,6.085137023,hydro
Canada,1971,North America,6.112112364,hydro
Canada,1972,North America,6.223692708,hydro
Canada,1973,North America,6.292894187,hydro
Canada,1974,North America,6.371948543,hydro
Canada,1975,North America,6.332261348,hydro
Canada,1976,North America,6.381499554,hydro
Canada,1977,North America,6.415964014,hydro
Canada,1978,North America,6.482333352,hydro
Canada,1979,North America,6.519330162,hydro
Canada,1980,North America,6.547708944,hydro
Canada,1981,North America,6.60521808,hydro
Canada,1982,North America,6.573830994,hydro
Canada,1983,North America,6.604981227,hydro
Canada,1984,North America,6.678086736,hydro
Canada,1985,North America,6.73752315,hydro
Canada,1986,North America,6.760282585,hydro
Canada,1987,North America,6.778057671,hydro
Canada,1988,North America,6.749927681,hydro
Canada,1989,North America,6.693094398,hydro
Canada,1990,North America,6.710952981,hydro
Canada,1991,North America,6.749409981,hydro
Canada,1992,North America,6.774790583,hydro
Canada,1993,North America,6.796878465,hydro
Canada,1994,North America,6.814236593,hydro
Canada,1995,North America,6.832982163,hydro
Canada,1996,North America,6.892630474,hydro
Canada,1997,North America,6.875815595,hydro
Canada,1998,North America,6.823388402,hydro
Canada,1999,North America,6.865208882,hydro
Canada,2000,North America,6.898725634,hydro
Canada,2001,North America,6.818839909,hydro
Canada,2002,North America,6.864533532,hydro
Canada,2003,North America,6.819770701,hydro
Canada,2004,North America,6.82007859,hydro
Canada,2005,North America,6.881027246,hydro
Canada,2006,North America,6.849345141,hydro
Canada,2007,North America,6.883979871,hydro
Canada,2008,North America,6.904234087,hydro
Canada,2009,North America,6.874452858,hydro
Canada,2010,North America,6.820232499,hydro
Canada,2011,North America,6.881087843,hydro
Canada,2012,North America,6.887028965,hydro
Canada,2013,North America,6.91083553,hydro
Canada,2014,North America,6.880838244,hydro
Canada,2015,North America,6.874063016,hydro
Canada,2016,North America,6.876567971,hydro
Canada,2017,North America,6.894142038,hydro
Canada,2018,North America,6.865959894,hydro
Canada,2019,North America,6.852103024,hydro
United States,1965,North America,6.314844307,hydro
United States,1966,North America,6.31967237,hydro
United States,1967,North America,6.447589499,hydro
United States,1968,North America,6.451692424,hydro
United States,1969,North America,6.56695509,hydro
United States,1970,North America,6.556999923,hydro
United States,1971,North America,6.6284011,hydro
United States,1972,North America,6.651858654,hydro
United States,1973,North America,6.650051338,hydro
United States,1974,North America,6.749438098,hydro
United States,1975,North America,6.745950212,hydro
United States,1976,North America,6.690932957,hydro
United States,1977,North America,6.441571545,hydro
United States,1978,North America,6.678804901,hydro
United States,1979,North America,6.677429749,hydro
United States,1980,North America,6.663579595,hydro
United States,1981,North America,6.607075771,hydro
United States,1982,North America,6.775915027,hydro
United States,1983,North America,6.846711444,hydro
United States,1984,North America,6.813417127,hydro
United States,1985,North America,6.681781476,hydro
United States,1986,North America,6.715311869,hydro
United States,1987,North America,6.564536536,hydro
United States,1988,North America,6.452698586,hydro
United States,1989,North America,6.637432328,hydro
United States,1990,North America,6.699379643,hydro
United States,1991,North America,6.682281515,hydro
United States,1992,North America,6.548813482,hydro
United States,1993,North America,6.653776161,hydro
United States,1994,North America,6.579810778,hydro
United States,1995,North America,6.762162872,hydro
United States,1996,North America,6.872569455,hydro
United States,1997,North America,6.89651737,hydro
United States,1998,North America,6.79649182,hydro
United States,1999,North America,6.779319453,hydro
United States,2000,North America,6.630262453,hydro
United States,2001,North America,6.363403895,hydro
United States,2002,North America,6.562287302,hydro
United States,2003,North America,6.600561417,hydro
United States,2004,North America,6.566317937,hydro
United States,2005,North America,6.574611298,hydro
United States,2006,North America,6.637594803,hydro
United States,2007,North America,6.470173921,hydro
United States,2008,North America,6.496367667,hydro
United States,2009,North America,6.568591824,hydro
United States,2010,North America,6.508499354,hydro
United States,2011,North America,6.708279425,hydro
United States,2012,North America,6.559395667,hydro
United States,2013,North America,6.525677542,hydro
United States,2014,North America,6.478314539,hydro
United States,2015,North America,6.43531348,hydro
United States,2016,North America,6.497260543,hydro
United States,2017,North America,6.609385631,hydro
United States,2018,North America,6.578645473,hydro
United States,2019,North America,6.509449978,hydro
Mexico,1965,North America,3.20392461,hydro
Mexico,1966,North America,3.336338809,hydro
Mexico,1967,North America,3.421424755,hydro
